Country Name,Country Code,Time,Time Code,Electric power consumption (kWh per capita) [EG.USE.ELEC.KH.PC],Renewable energy consumption (% of total final energy consumption) [EG.FEC.RNEW.ZS]
China,CHN,1990,YR1990,510.619854913516,34.083614045282
China,CHN,1991,YR1991,548.953753106589,33.2584735412724
China,CHN,1992,YR1992,604.693683099136,32.9312779040239
China,CHN,1993,YR1993,662.63704558569,31.6777918019623
China,CHN,1994,YR1994,727.107359659684,31.2494841669185
China,CHN,1995,YR1995,770.280241190849,29.4721113943924
China,CHN,1996,YR1996,821.080859102296,30.5371754582264
China,CHN,1997,YR1997,852.740686543503,30.1834816771978
China,CHN,1998,YR1998,870.617222318398,29.7399014806871
China,CHN,1999,YR1999,913.963447975829,30.506048980242
China,CHN,2000,YR2000,992.943384720171,29.63
China,CHN,2001,YR2001,1076.54912135865,28.36
China,CHN,2002,YR2002,1194.85629490784,27
China,CHN,2003,YR2003,1379.48463210183,23.86
China,CHN,2004,YR2004,1585.83878247787,20.17
China,CHN,2005,YR2005,1782.31215291627,17.44
China,CHN,2006,YR2006,2039.0146603408,16.39
China,CHN,2007,YR2007,2325.92676902765,14.88
China,CHN,2008,YR2008,2446.36905458402,14.14
China,CHN,2009,YR2009,2612.45662004417,13.43
China,CHN,2010,YR2010,2943.58995443689,12.26
China,CHN,2011,YR2011,3295.78486805176,11.34
China,CHN,2012,YR2012,3466.01953935563,11.53
China,CHN,2013,YR2013,3757.18508846571,11.45
China,CHN,2014,YR2014,3905.31759800563,11.94
China,CHN,2015,YR2015,..,12.18
China,CHN,2016,YR2016,..,12.56
China,CHN,2017,YR2017,..,13.13
China,CHN,2018,YR2018,..,13.71
China,CHN,2019,YR2019,..,14.45
United Arab Emirates,ARE,1990,YR1990,8179.87623088902,0
United Arab Emirates,ARE,1991,YR1991,7862.04623321349,0
United Arab Emirates,ARE,1992,YR1992,8036.45726766123,0.188369132808218
United Arab Emirates,ARE,1993,YR1993,8894.05042270803,0.150356176516817
United Arab Emirates,ARE,1994,YR1994,9274.27111098898,0.120145339503671
United Arab Emirates,ARE,1995,YR1995,9329.95561194221,0.112604485546437
United Arab Emirates,ARE,1996,YR1996,9388.45236683918,0.0803323472677077
United Arab Emirates,ARE,1997,YR1997,9655.44464751892,0.0763556592072081
United Arab Emirates,ARE,1998,YR1998,10817.3891610438,0.072469920617531
United Arab Emirates,ARE,1999,YR1999,11700.1655817815,0.0716485511532455
United Arab Emirates,ARE,2000,YR2000,11782.9240568822,0.08
United Arab Emirates,ARE,2001,YR2001,11601.5352912601,0.06
United Arab Emirates,ARE,2002,YR2002,11969.7659794339,0.07
United Arab Emirates,ARE,2003,YR2003,12036.8915963868,0.07
United Arab Emirates,ARE,2004,YR2004,12184.2898887372,0.1
United Arab Emirates,ARE,2005,YR2005,13161.1988153216,0.11
United Arab Emirates,ARE,2006,YR2006,12651.0679626712,0.12
United Arab Emirates,ARE,2007,YR2007,12029.5459065658,0.11
United Arab Emirates,ARE,2008,YR2008,11457.0909978057,0.11
United Arab Emirates,ARE,2009,YR2009,10518.7970338726,0.11
United Arab Emirates,ARE,2010,YR2010,10695.2899341423,0.11
United Arab Emirates,ARE,2011,YR2011,10732.8046384897,0.11
United Arab Emirates,ARE,2012,YR2012,10988.9602605618,0.1
United Arab Emirates,ARE,2013,YR2013,11271.1065447099,0.1
United Arab Emirates,ARE,2014,YR2014,11562.9885226842,0.14
United Arab Emirates,ARE,2015,YR2015,..,0.13
United Arab Emirates,ARE,2016,YR2016,..,0.12
United Arab Emirates,ARE,2017,YR2017,..,0.19
United Arab Emirates,ARE,2018,YR2018,..,0.32
United Arab Emirates,ARE,2019,YR2019,..,0.67
United States,USA,1990,YR1990,11713.3317042099,4.17546218583434
United States,USA,1991,YR1991,12134.1721315039,4.50791959377071
United States,USA,1992,YR1992,12014.9582478929,4.76308310810846
United States,USA,1993,YR1993,12261.5237824091,4.28152840674077
United States,USA,1994,YR1994,12455.1621656545,4.08864139839829
United States,USA,1995,YR1995,12659.607628118,4.72655433519206
United States,USA,1996,YR1996,12854.2989079193,4.76393045060593
United States,USA,1997,YR1997,12889.8322801175,4.51426029882715
United States,USA,1998,YR1998,13154.7630268185,4.5342968895809
United States,USA,1999,YR1999,13281.8699827982,5.70972659311957
United States,USA,2000,YR2000,13671.0520240061,5.43
United States,USA,2001,YR2001,13046.6141478464,4.68
United States,USA,2002,YR2002,13296.1822993023,4.84
United States,USA,2003,YR2003,13307.4920085002,5.33
United States,USA,2004,YR2004,13388.5897105591,5.48
United States,USA,2005,YR2005,13704.5770481407,5.84
United States,USA,2006,YR2006,13583.2669593387,6.4
United States,USA,2007,YR2007,13657.4528282523,6.3
United States,USA,2008,YR2008,13663.4279681827,6.85
United States,USA,2009,YR2009,12913.7146883015,7.35
United States,USA,2010,YR2010,13394.9027551068,7.44
United States,USA,2011,YR2011,13245.8819278677,8.36
United States,USA,2012,YR2012,12964.1879389302,8.73
United States,USA,2013,YR2013,13004.0235689845,9.08
United States,USA,2014,YR2014,12993.9655794706,9.22
United States,USA,2015,YR2015,..,9.03
United States,USA,2016,YR2016,..,9.46
United States,USA,2017,YR2017,..,9.92
United States,USA,2018,YR2018,..,10.12
United States,USA,2019,YR2019,..,10.42
United Kingdom,GBR,1990,YR1990,5356.57521000099,0.651133978423517
United Kingdom,GBR,1991,YR1991,5451.67717061817,0.608264131136578
United Kingdom,GBR,1992,YR1992,5452.3933334123,0.840737795568959
United Kingdom,GBR,1993,YR1993,5491.98911810322,0.775204971316571
United Kingdom,GBR,1994,YR1994,5380.26426515376,1.02142848392085
United Kingdom,GBR,1995,YR1995,5575.8084890423,1.06022909884603
United Kingdom,GBR,1996,YR1996,5815.82840427425,0.943586897127666
United Kingdom,GBR,1997,YR1997,5831.95754702826,1.02847968902927
United Kingdom,GBR,1998,YR1998,5908.87149023065,1.02970432391514
United Kingdom,GBR,1999,YR1999,6007.48441621387,0.948917657048062
United Kingdom,GBR,2000,YR2000,6114.52925918564,0.96
United Kingdom,GBR,2001,YR2001,6141.98255122284,0.85
United Kingdom,GBR,2002,YR2002,6142.74983363365,0.97
United Kingdom,GBR,2003,YR2003,6174.55089583941,0.93
United Kingdom,GBR,2004,YR2004,6138.75413718816,1.14
United Kingdom,GBR,2005,YR2005,6270.98405949047,1.35
United Kingdom,GBR,2006,YR2006,6200.5541127704,1.55
United Kingdom,GBR,2007,YR2007,6102.39676772278,1.84
United Kingdom,GBR,2008,YR2008,6015.72686068947,2.79
United Kingdom,GBR,2009,YR2009,5643.1285945674,3.38
United Kingdom,GBR,2010,YR2010,5700.85586444268,3.67
United Kingdom,GBR,2011,YR2011,5471.93347456267,4.44
United Kingdom,GBR,2012,YR2012,5449.25947267211,4.77
United Kingdom,GBR,2013,YR2013,5409.62642171886,6.02
United Kingdom,GBR,2014,YR2014,5130.39025330028,7.36
United Kingdom,GBR,2015,YR2015,..,8.61
United Kingdom,GBR,2016,YR2016,..,8.6
United Kingdom,GBR,2017,YR2017,..,9.7
United Kingdom,GBR,2018,YR2018,..,10.99
United Kingdom,GBR,2019,YR2019,..,12.24
India,IND,1990,YR1990,272.946647217541,58.652858348278
India,IND,1991,YR1991,291.662528225303,57.6047933357271
India,IND,1992,YR1992,305.013128465951,57.2305674845727
India,IND,1993,YR1993,320.914971418235,56.9833633428903
India,IND,1994,YR1994,341.35405246045,55.5571874605853
India,IND,1995,YR1995,358.629560258791,54.4841170038941
India,IND,1996,YR1996,359.481085908426,53.767409699754
India,IND,1997,YR1997,374.947411556112,52.4880731033173
India,IND,1998,YR1998,385.126966761305,52.7122557076625
India,IND,1999,YR1999,391.119633714118,51.7172937036599
India,IND,2000,YR2000,392.510175745406,46.88
India,IND,2001,YR2001,392.360903573464,47.11
India,IND,2002,YR2002,408.776900626416,45.75
India,IND,2003,YR2003,428.213284527025,45.63
India,IND,2004,YR2004,448.972015525718,44.92
India,IND,2005,YR2005,465.176677304081,44.16
India,IND,2006,YR2006,506.222508618557,43.16
